South America,2021-05-13,19,5,137465
Asia,2021-05-13,19,5,430806
Europe,2021-05-13,19,5,93351
Africa,2021-05-13,19,5,8646
North America,2021-05-13,19,5,55321
Oceania,2021-05-14,19,5,473
South America,2021-05-14,19,5,160304
Asia,2021-05-14,19,5,399304
Europe,2021-05-14,19,5,89484
Africa,2021-05-14,19,5,8171
North America,2021-05-14,19,5,60313
Africa,2021-05-15,19,5,6994
Oceania,2021-05-15,19,5,12
North America,2021-05-15,19,5,43589
South America,2021-05-15,19,5,124396
Asia,2021-05-15,19,5,382862
Europe,2021-05-15,19,5,71467
North America,2021-05-16,19,5,26957
Africa,2021-05-16,19,5,7155
Europe,2021-05-16,19,5,60902
South America,2021-05-16,19,5,98636
Oceania,2021-05-16,19,5,14
Asia,2021-05-16,19,5,355893
Asia,2021-05-17,20,5,346857
Europe,2021-05-17,20,5,53944
South America,2021-05-17,20,5,86124
North America,2021-05-17,20,5,44618
Oceania,2021-05-17,20,5,9
Africa,2021-05-17,20,5,7334
North America,2021-05-18,20,5,42183
Asia,2021-05-18,20,5,352460
Oceania,2021-05-18,20,5,518
South America,2021-05-18,20,5,140027
Africa,2021-05-18,20,5,10677
Europe,2021-05-18,20,5,77182
South America,2021-05-19,20,5,162198
Oceania,2021-05-19,20,5,437
Asia,2021-05-19,20,5,364176
Europe,2021-05-19,20,5,90366
North America,2021-05-19,20,5,45095
Africa,2021-05-19,20,5,10150
North America,2021-05-20,20,5,46675
Oceania,2021-05-20,20,5,290
Africa,2021-05-20,20,5,11508
South America,2021-05-20,20,5,155760
Europe,2021-05-20,20,5,67747
Asia,2021-05-20,20,5,346664
South America,2021-05-21,20,5,154846
Africa,2021-05-21,20,5,10170
Oceania,2021-05-21,20,5,11
North America,2021-05-21,20,5,44187
Asia,2021-05-21,20,5,344442
Europe,2021-05-21,20,5,72975
South America,2021-05-22,20,5,157777
North America,2021-05-22,20,5,31397
Oceania,2021-05-22,20,5,39
Asia,2021-05-22,20,5,320659
Africa,2021-05-22,20,5,9989
Europe,2021-05-22,20,5,59543
Africa,2021-05-23,20,5,8139
Asia,2021-05-23,20,5,295910
South America,2021-05-23,20,5,105021
North America,2021-05-23,20,5,21827
Oceania,2021-05-23,20,5,18
Europe,2021-05-23,20,5,46362
Europe,2021-05-24,21,5,41404
Oceania,2021-05-24,21,5,296
South America,2021-05-24,21,5,89991
Asia,2021-05-24,21,5,276629
Africa,2021-05-24,21,5,8501
North America,2021-05-24,21,5,35669
Oceania,2021-05-25,21,5,73
Europe,2021-05-25,21,5,51029
Asia,2021-05-25,21,5,292367
Africa,2021-05-25,21,5,5838
South America,2021-05-25,21,5,145835
North America,2021-05-25,21,5,37713
Oceania,2021-05-26,21,5,191
Africa,2021-05-26,21,5,14185
Asia,2021-05-26,21,5,291516
Europe,2021-05-26,21,5,61614
North America,2021-05-26,21,5,38638
South America,2021-05-26,21,5,163536
Asia,2021-05-27,21,5,272926
North America,2021-05-27,21,5,43218
Africa,2021-05-27,21,5,11690
Oceania,2021-05-27,21,5,86
South America,2021-05-27,21,5,159553
Europe,2021-05-27,21,5,66856
South America,2021-05-28,21,5,131168
Asia,2021-05-28,21,5,257557
Oceania,2021-05-28,21,5,412
North America,2021-05-28,21,5,36972
Africa,2021-05-28,21,5,12446
Europe,2021-05-28,21,5,62045
North America,2021-05-29,21,5,22547
Asia,2021-05-29,21,5,240306
Africa,2021-05-29,21,5,11874
South America,2021-05-29,21,5,157449
Oceania,2021-05-29,21,5,15
Europe,2021-05-29,21,5,50134
Europe,2021-05-30,21,5,40806
Oceania,2021-05-30,21,5,127
South America,2021-05-30,21,5,102939
Africa,2021-05-30,21,5,5968
North America,2021-05-30,21,5,14307
Asia,2021-05-30,21,5,227705
Asia,2021-05-31,22,5,201445
North America,2021-05-31,22,5,19540
Europe,2021-05-31,22,5,37715
Oceania,2021-05-31,22,5,112
South America,2021-05-31,22,5,106848
Africa,2021-05-31,22,5,13176
Europe,2021-06-01,22,6,48296
North America,2021-06-01,22,6,38606
Africa,2021-06-01,22,6,10139
Asia,2021-06-01,22,6,207505
South America,2021-06-01,22,6,158451
Oceania,2021-06-01,22,6,38
Europe,2021-06-02,22,6,44377
Asia,2021-06-02,22,6,210818
Africa,2021-06-02,22,6,13812
Oceania,2021-06-02,22,6,59
North America,2021-06-02,22,6,31139
South America,2021-06-02,22,6,186027
Asia,2021-06-03,22,6,211903
Europe,2021-06-03,22,6,65434
South America,2021-06-03,22,6,163589
Oceania,2021-06-03,22,6,308
North America,2021-06-03,22,6,33377
Africa,2021-06-03,22,6,14821
Oceania,2021-06-04,22,6,51
Africa,2021-06-04,22,6,14937
Europe,2021-06-04,22,6,48448
North America,2021-06-04,22,6,30248
Asia,2021-06-04,22,6,195050
South America,2021-06-04,22,6,131002
North America,2021-06-05,22,6,23760
Europe,2021-06-05,22,6,38585
Oceania,2021-06-05,22,6,122
South America,2021-06-05,22,6,143681
Africa,2021-06-05,22,6,12708
Asia,2021-06-05,22,6,180416
Africa,2021-06-06,22,6,12766
South America,2021-06-06,22,6,97841
Oceania,2021-06-06,22,6,170
Asia,2021-06-06,22,6,166201
Europe,2021-06-06,22,6,32951
North America,2021-06-06,22,6,13369
Europe,2021-06-07,23,6,36670
Africa,2021-06-07,23,6,11355
Asia,2021-06-07,23,6,148236
Oceania,2021-06-07,23,6,135
South America,2021-06-07,23,6,98655
North America,2021-06-07,23,6,25541
South America,2021-06-08,23,6,125006
Africa,2021-06-08,23,6,12984
Europe,2021-06-08,23,6,43350
Oceania,2021-06-08,23,6,127
North America,2021-06-08,23,6,26441
Asia,2021-06-08,23,6,159319
South America,2021-06-09,23,6,154949
Oceania,2021-06-09,23,6,233
Africa,2021-06-09,23,6,18555
Asia,2021-06-09,23,6,166848
North America,2021-06-09,23,6,32982
Europe,2021-06-09,23,6,46374
Europe,2021-06-10,23,6,54887
Asia,2021-06-10,23,6,165455
Oceania,2021-06-10,23,6,88
North America,2021-06-10,23,6,28059
South America,2021-06-10,23,6,179479
Africa,2021-06-10,23,6,21743
Europe,2021-06-11,23,6,43126
North America,2021-06-11,23,6,38453
Asia,2021-06-11,23,6,158467
Oceania,2021-06-11,23,6,57
Africa,2021-06-11,23,6,19913
South America,2021-06-11,23,6,160981
North America,2021-06-12,23,6,20602
Oceania,2021-06-12,23,6,104
Europe,2021-06-12,23,6,36974
Africa,2021-06-12,23,6,20861
South America,2021-06-12,23,6,147471
Asia,2021-06-12,23,6,146844
North America,2021-06-13,23,6,12514
South America,2021-06-13,23,6,100544
Asia,2021-06-13,23,6,139578
Europe,2021-06-13,23,6,34017
Oceania,2021-06-13,23,6,140
Africa,2021-06-13,23,6,16883
Oceania,2021-06-14,24,6,99
Asia,2021-06-14,24,6,131037
South America,2021-06-14,24,6,99896
Africa,2021-06-14,24,6,15658
North America,2021-06-14,24,6,22638
Europe,2021-06-14,24,6,38053
Africa,2021-06-15,24,6,19851
Oceania,2021-06-15,24,6,131
North America,2021-06-15,24,6,25336
Europe,2021-06-15,24,6,39800
South America,2021-06-15,24,6,150562
Asia,2021-06-15,24,6,135676
Africa,2021-06-16,24,6,26299
South America,2021-06-16,24,6,165300
North America,2021-06-16,24,6,26088
Asia,2021-06-16,24,6,140063
Europe,2021-06-16,24,6,40717
Oceania,2021-06-16,24,6,247
Europe,2021-06-17,24,6,41691
South America,2021-06-17,24,6,156881
Asia,2021-06-17,24,6,142985
Oceania,2021-06-17,24,6,107
North America,2021-06-17,24,6,23605
Africa,2021-06-17,24,6,27278
Europe,2021-06-18,24,6,44011
Africa,2021-06-18,24,6,24105
South America,2021-06-18,24,6,166734
Asia,2021-06-18,24,6,136953
North America,2021-06-18,24,6,34957
Oceania,2021-06-18,24,6,128
Africa,2021-06-19,24,6,23740
Europe,2021-06-19,24,6,39604
South America,2021-06-19,24,6,143147
Oceania,2021-06-19,24,6,297
North America,2021-06-19,24,6,17463
Asia,2021-06-19,24,6,125249
South America,2021-06-20,24,6,97985
Oceania,2021-06-20,24,6,192
Africa,2021-06-20,24,6,23008
Europe,2021-06-20,24,6,34937
Asia,2021-06-20,24,6,130761
North America,2021-06-20,24,6,15513
South America,2021-06-21,25,6,85271
Africa,2021-06-21,25,6,23799
Europe,2021-06-21,25,6,41226
Asia,2021-06-21,25,6,121314
Oceania,2021-06-21,25,6,217
North America,2021-06-21,25,6,21855
Oceania,2021-06-22,25,6,197
South America,2021-06-22,25,6,149151
North America,2021-06-22,25,6,23880
Asia,2021-06-22,25,6,131185
Africa,2021-06-22,25,6,22756
Europe,2021-06-22,25,6,44659
North America,2021-06-23,25,6,28250
Oceania,2021-06-23,25,6,369
South America,2021-06-23,25,6,186399
Africa,2021-06-23,25,6,32879
Europe,2021-06-23,25,6,50659
Asia,2021-06-23,25,6,139246
Asia,2021-06-24,25,6,142837
North America,2021-06-24,25,6,28879
Oceania,2021-06-24,25,6,321
Africa,2021-06-24,25,6,34062
South America,2021-06-24,25,6,146538
Europe,2021-06-24,25,6,52283
Oceania,2021-06-25,25,6,252
Europe,2021-06-25,25,6,51162
North America,2021-06-25,25,6,41170
Asia,2021-06-25,25,6,135846
South America,2021-06-25,25,6,158434
Africa,2021-06-25,25,6,35083
Oceania,2021-06-26,25,6,327
Africa,2021-06-26,25,6,34581
Asia,2021-06-26,25,6,130893
South America,2021-06-26,25,6,128686
North America,2021-06-26,25,6,22268
Europe,2021-06-26,25,6,49282
Asia,2021-06-27,25,6,136231
Africa,2021-06-27,25,6,27510
North America,2021-06-27,25,6,13302
Oceania,2021-06-27,25,6,300
South America,2021-06-27,25,6,91406
Europe,2021-06-27,25,6,42740
Oceania,2021-06-28,26,6,276
Asia,2021-06-28,26,6,128951
Europe,2021-06-28,26,6,61404
South America,2021-06-28,26,6,86411
North America,2021-06-28,26,6,26346
Africa,2021-06-28,26,6,24956
South America,2021-06-29,26,6,125620
North America,2021-06-29,26,6,23169
Europe,2021-06-29,26,6,60767
Asia,2021-06-29,26,6,141375
Oceania,2021-06-29,26,6,355
Africa,2021-06-29,26,6,28374
Asia,2021-06-30,26,6,149185
North America,2021-06-30,26,6,31944
South America,2021-06-30,26,6,108743
Oceania,2021-06-30,26,6,315
Europe,2021-06-30,26,6,68012
Africa,2021-06-30,26,6,38802
Africa,2021-07-01,26,7,42903
Europe,2021-07-01,26,7,78729
North America,2021-07-01,26,7,31405
South America,2021-07-01,26,7,130064
Asia,2021-07-01,26,7,157413
Oceania,2021-07-01,26,7,472
Africa,2021-07-02,26,7,43174
Oceania,2021-07-02,26,7,454
South America,2021-07-02,26,7,124865
North America,2021-07-02,26,7,47961
Asia,2021-07-02,26,7,147865
Europe,2021-07-02,26,7,76953
Oceania,2021-07-03,26,7,414
North America,2021-07-03,26,7,22154
Europe,2021-07-03,26,7,62706
Asia,2021-07-03,26,7,143076
Africa,2021-07-03,26,7,43405
South America,2021-07-03,26,7,104946
North America,2021-07-04,26,7,13507
Africa,2021-07-04,26,7,31743
Asia,2021-07-04,26,7,144258
Oceania,2021-07-04,26,7,580
South America,2021-07-04,26,7,78030
Europe,2021-07-04,26,7,60401
Oceania,2021-07-05,27,7,379
South America,2021-07-05,27,7,74479
Asia,2021-07-05,27,7,149125
Africa,2021-07-05,27,7,28359
North America,2021-07-05,27,7,21641
Europe,2021-07-05,27,7,95586
Europe,2021-07-06,27,7,84299
Oceania,2021-07-06,27,7,671
Africa,2021-07-06,27,7,36870
South America,2021-07-06,27,7,121858
Asia,2021-07-06,27,7,166314
North America,2021-07-06,27,7,43426
North America,2021-07-07,27,7,42548
Oceania,2021-07-07,27,7,1028
Asia,2021-07-07,27,7,170830
Europe,2021-07-07,27,7,96411
Africa,2021-07-07,27,7,44424
South America,2021-07-07,27,7,108214
Asia,2021-07-08,27,7,183086
Europe,2021-07-08,27,7,99358
South America,2021-07-08,27,7,107790
North America,2021-07-08,27,7,42038
Oceania,2021-07-08,27,7,770
Africa,2021-07-08,27,7,47314
Africa,2021-07-09,27,7,46609
Oceania,2021-07-09,27,7,924
North America,2021-07-09,27,7,71457
Europe,2021-07-09,27,7,110515
South America,2021-07-09,27,7,100930
Asia,2021-07-09,27,7,177087
Africa,2021-07-10,27,7,45466
Europe,2021-07-10,27,7,85119
Oceania,2021-07-10,27,7,593
North America,2021-07-10,27,7,31008
South America,2021-07-10,27,7,94149
Asia,2021-07-10,27,7,170722
Africa,2021-07-11,27,7,35453
Asia,2021-07-11,27,7,171349
North America,2021-07-11,27,7,26625
Oceania,2021-07-11,27,7,655
South America,2021-07-11,27,7,56018
Europe,2021-07-11,27,7,80427
Oceania,2021-07-12,28,7,993
North America,2021-07-12,28,7,46546
Africa,2021-07-12,28,7,34505
South America,2021-07-12,28,7,58497
Asia,2021-07-12,28,7,178207
Europe,2021-07-12,28,7,117944
South America,2021-07-13,28,7,92516
Europe,2021-07-13,28,7,137314
Oceania,2021-07-13,28,7,757
Asia,2021-07-13,28,7,196485
Africa,2021-07-13,28,7,38475
North America,2021-07-13,28,7,54442
Europe,2021-07-14,28,7,125432
South America,2021-07-14,28,7,102062
North America,2021-07-14,28,7,60358
Africa,2021-07-14,28,7,44209
Oceania,2021-07-14,28,7,88
Asia,2021-07-14,28,7,209320
Europe,2021-07-15,28,7,143943
Africa,2021-07-15,28,7,48610
Asia,2021-07-15,28,7,220922
Oceania,2021-07-15,28,7,1976
North America,2021-07-15,28,7,57209
South America,2021-07-15,28,7,99456
Africa,2021-07-16,28,7,41398
Oceania,2021-07-16,28,7,1550
South America,2021-07-16,28,7,88798
North America,2021-07-16,28,7,104819
Europe,2021-07-16,28,7,151402
Asia,2021-07-16,28,7,210321
South America,2021-07-17,28,7,76814
Africa,2021-07-17,28,7,38877
Europe,2021-07-17,28,7,120122
North America,2021-07-17,28,7,35194
Oceania,2021-07-17,28,7,1319
Asia,2021-07-17,28,7,201663
Oceania,2021-07-18,28,7,1163
Africa,2021-07-18,28,7,36184
Asia,2021-07-18,28,7,184779
North America,2021-07-18,28,7,33054
Europe,2021-07-18,28,7,110298
South America,2021-07-18,28,7,65541
North America,2021-07-19,29,7,72019
Oceania,2021-07-19,29,7,1020
Asia,2021-07-19,29,7,186040
Europe,2021-07-19,29,7,157873
Africa,2021-07-19,29,7,30235
South America,2021-07-19,29,7,49300
Oceania,2021-07-20,29,7,1254
North America,2021-07-20,29,7,68631
Africa,2021-07-20,29,7,33568
Europe,2021-07-20,29,7,145385
Asia,2021-07-20,29,7,220199
South America,2021-07-20,29,7,60910
South America,2021-07-21,29,7,89198
North America,2021-07-21,29,7,82237
Oceania,2021-07-21,29,7,1267
Africa,2021-07-21,29,7,33399
Asia,2021-07-21,29,7,203170
Europe,2021-07-21,29,7,149545
South America,2021-07-22,29,7,83755
Asia,2021-07-22,29,7,204223
Africa,2021-07-22,29,7,38632
Europe,2021-07-22,29,7,148825
Oceania,2021-07-22,29,7,1151
North America,2021-07-22,29,7,87783
North America,2021-07-23,29,7,136051
Asia,2021-07-23,29,7,276819
Oceania,2021-07-23,29,7,639
Africa,2021-07-23,29,7,31566
Europe,2021-07-23,29,7,140173
South America,2021-07-23,29,7,143858
South America,2021-07-24,29,7,66938
Europe,2021-07-24,29,7,108549
North America,2021-07-24,29,7,70582
Asia,2021-07-24,29,7,150582
Oceania,2021-07-24,29,7,912
Africa,2021-07-24,29,7,35371
Asia,2021-07-25,29,7,236555
South America,2021-07-25,29,7,41748
North America,2021-07-25,29,7,44312
Oceania,2021-07-25,29,7,791
Europe,2021-07-25,29,7,88991
Africa,2021-07-25,29,7,32896
Europe,2021-07-26,30,7,139706
Africa,2021-07-26,30,7,34143
Asia,2021-07-26,30,7,213790
Oceania,2021-07-26,30,7,1469
North America,2021-07-26,30,7,107512
South America,2021-07-26,30,7,43706
North America,2021-07-27,30,7,105023
Europe,2021-07-27,30,7,128342
Asia,2021-07-27,30,7,269207
Africa,2021-07-27,30,7,31383
Oceania,2021-07-27,30,7,941
South America,2021-07-27,30,7,75345
Europe,2021-07-28,30,7,134735
Asia,2021-07-28,30,7,273787
Africa,2021-07-28,30,7,48683
Oceania,2021-07-28,30,7,1328
South America,2021-07-28,30,7,78440
North America,2021-07-28,30,7,107315
Oceania,2021-07-29,30,7,1490
Asia,2021-07-29,30,7,272381
Africa,2021-07-29,30,7,47736
South America,2021-07-29,30,7,75958
Europe,2021-07-29,30,7,138579
North America,2021-07-29,30,7,116714
Asia,2021-07-30,30,7,257549
Africa,2021-07-30,30,7,43023
Europe,2021-07-30,30,7,133468
Oceania,2021-07-30,30,7,1384
North America,2021-07-30,30,7,227140
South America,2021-07-30,30,7,67712
Oceania,2021-07-31,30,7,1421
Africa,2021-07-31,30,7,35914
South America,2021-07-31,30,7,64908
Asia,2021-07-31,30,7,242669
North America,2021-07-31,30,7,65999
Europe,2021-07-31,30,7,99209
Africa,2021-08-01,30,8,34210
South America,2021-08-01,30,8,40598
North America,2021-08-01,30,8,62599
Europe,2021-08-01,30,8,87246
Asia,2021-08-01,30,8,255765
Oceania,2021-08-01,30,8,865
Africa,2021-08-02,31,8,34467
Asia,2021-08-02,31,8,229020
North America,2021-08-02,31,8,142144
Europe,2021-08-02,31,8,133876
Oceania,2021-08-02,31,8,1381
South America,2021-08-02,31,8,37168
Asia,2021-08-03,31,8,282732
Oceania,2021-08-03,31,8,1475
North America,2021-08-03,31,8,143497
Europe,2021-08-03,31,8,117680
South America,2021-08-03,31,8,59324
Africa,2021-08-03,31,8,32704
North America,2021-08-04,31,8,138562
Europe,2021-08-04,31,8,137405
Africa,2021-08-04,31,8,45181
Asia,2021-08-04,31,8,284451
Oceania,2021-08-04,31,8,1490
South America,2021-08-04,31,8,68296
Africa,2021-08-05,31,8,47809
Oceania,2021-08-05,31,8,1275
Europe,2021-08-05,31,8,136024
South America,2021-08-05,31,8,67116
Asia,2021-08-05,31,8,284946
North America,2021-08-05,31,8,151741
Europe,2021-08-06,31,8,136081
North America,2021-08-06,31,8,295965
South America,2021-08-06,31,8,67853
Oceania,2021-08-06,31,8,1105
Africa,2021-08-06,31,8,41995
Asia,2021-08-06,31,8,278758
South America,2021-08-07,31,8,63559
North America,2021-08-07,31,8,85539
Oceania,2021-08-07,31,8,965
Africa,2021-08-07,31,8,36319
Europe,2021-08-07,31,8,105026
Asia,2021-08-07,31,8,259499
North America,2021-08-08,31,8,48677
Oceania,2021-08-08,31,8,963
South America,2021-08-08,31,8,28071
Asia,2021-08-08,31,8,234941
Europe,2021-08-08,31,8,95297
Africa,2021-08-08,31,8,33643
Europe,2021-08-09,32,8,123313
North America,2021-08-09,32,8,203369
Africa,2021-08-09,32,8,33595
South America,2021-08-09,32,8,29959
Oceania,2021-08-09,32,8,995
Asia,2021-08-09,32,8,262575
North America,2021-08-10,32,8,161577
South America,2021-08-10,32,8,54949
Oceania,2021-08-10,32,8,633
Europe,2021-08-10,32,8,125969
Africa,2021-08-10,32,8,34503
Asia,2021-08-10,32,8,270946
Europe,2021-08-11,32,8,143018
Asia,2021-08-11,32,8,292939
North America,2021-08-11,32,8,203299
Africa,2021-08-11,32,8,34605
South America,2021-08-11,32,8,53711
Oceania,2021-08-11,32,8,955
Asia,2021-08-12,32,8,267796
North America,2021-08-12,32,8,186296
Oceania,2021-08-12,32,8,841
Africa,2021-08-12,32,8,46340
South America,2021-08-12,32,8,64693
Europe,2021-08-12,32,8,144801
Asia,2021-08-13,32,8,295046
North America,2021-08-13,32,8,275464
Africa,2021-08-13,32,8,40479
Oceania,2021-08-13,32,8,1137
Europe,2021-08-13,32,8,142202
South America,2021-08-13,32,8,51383
Europe,2021-08-14,32,8,111480
Oceania,2021-08-14,32,8,758
South America,2021-08-14,32,8,44978
Asia,2021-08-14,32,8,253730
North America,2021-08-14,32,8,89117
Africa,2021-08-14,32,8,33881
Asia,2021-08-15,32,8,256913
North America,2021-08-15,32,8,54871
Africa,2021-08-15,32,8,28908
Europe,2021-08-15,32,8,98049
South America,2021-08-15,32,8,24745
Oceania,2021-08-15,32,8,525
Europe,2021-08-16,33,8,123805
Africa,2021-08-16,33,8,29390
North America,2021-08-16,33,8,260057
Oceania,2021-08-16,33,8,1305
Asia,2021-08-16,33,8,240873
South America,2021-08-16,33,8,23173
Asia,2021-08-17,33,8,276015
Oceania,2021-08-17,33,8,1277
Europe,2021-08-17,33,8,131546
Africa,2021-08-17,33,8,32277
North America,2021-08-17,33,8,188646
South America,2021-08-17,33,8,53308
North America,2021-08-18,33,8,211161
Asia,2021-08-18,33,8,263355
Oceania,2021-08-18,33,8,1420
Europe,2021-08-18,33,8,149497
South America,2021-08-18,33,8,58856
Africa,2021-08-18,33,8,43954
Oceania,2021-08-19,33,8,1520
Europe,2021-08-19,33,8,146540
South America,2021-08-19,33,8,55910
North America,2021-08-19,33,8,203877
Asia,2021-08-19,33,8,268481
Africa,2021-08-19,33,8,39337
Asia,2021-08-20,33,8,264420
North America,2021-08-20,33,8,293196
Africa,2021-08-20,33,8,37147
South America,2021-08-20,33,8,49009
Oceania,2021-08-20,33,8,1400
Europe,2021-08-20,33,8,144966
Europe,2021-08-21,33,8,117822
South America,2021-08-21,33,8,42823
Asia,2021-08-21,33,8,243406
North America,2021-08-21,33,8,104167
Africa,2021-08-21,33,8,30859
Oceania,2021-08-21,33,8,1129
South America,2021-08-22,33,8,22278
North America,2021-08-22,33,8,57553
Europe,2021-08-22,33,8,103415
Oceania,2021-08-22,33,8,1236
Africa,2021-08-22,33,8,27422
Asia,2021-08-22,33,8,234600
Europe,2021-08-23,34,8,126178
North America,2021-08-23,34,8,270027
South America,2021-08-23,34,8,28766
Oceania,2021-08-23,34,8,1473
Africa,2021-08-23,34,8,49021
Asia,2021-08-23,34,8,228909
Oceania,2021-08-24,34,8,1337
Africa,2021-08-24,34,8,29802
Europe,2021-08-24,34,8,146742
Asia,2021-08-24,34,8,264147
North America,2021-08-24,34,8,198921
South America,2021-08-24,34,8,45973
Europe,2021-08-25,34,8,150803
Africa,2021-08-25,34,8,36083
Oceania,2021-08-25,34,8,1438
Asia,2021-08-25,34,8,282756
South America,2021-08-25,34,8,44768
North America,2021-08-25,34,8,214470
Europe,2021-08-26,34,8,143662
Oceania,2021-08-26,34,8,1469
Asia,2021-08-26,34,8,278094
North America,2021-08-26,34,8,229460
Africa,2021-08-26,34,8,38576
South America,2021-08-26,34,8,44416
North America,2021-08-27,34,8,284398
South America,2021-08-27,34,8,37517
Africa,2021-08-27,34,8,34014
Asia,2021-08-27,34,8,271875
Oceania,2021-08-27,34,8,1407
Europe,2021-08-27,34,8,116508
North America,2021-08-28,34,8,95349
Asia,2021-08-28,34,8,253968
Africa,2021-08-28,34,8,28079
Europe,2021-08-28,34,8,132503
South America,2021-08-28,34,8,35817
Oceania,2021-08-28,34,8,1663
Oceania,2021-08-29,34,8,1806
Europe,2021-08-29,34,8,102201
South America,2021-08-29,34,8,19755
Africa,2021-08-29,34,8,21065
Asia,2021-08-29,34,8,241563
North America,2021-08-29,34,8,60173
Europe,2021-08-30,35,8,113309
South America,2021-08-30,35,8,22671
North America,2021-08-30,35,8,289189
Oceania,2021-08-30,35,8,1441
Africa,2021-08-30,35,8,22981
Asia,2021-08-30,35,8,236952
Asia,2021-08-31,35,8,236829
South America,2021-08-31,35,8,34599
Europe,2021-08-31,35,8,121857
North America,2021-08-31,35,8,201390
Oceania,2021-08-31,35,8,1780
Africa,2021-08-31,35,8,22708
South America,2021-09-01,35,9,37641
Africa,2021-09-01,35,9,30793
North America,2021-09-01,35,9,243944
Europe,2021-09-01,35,9,156951
Oceania,2021-09-01,35,9,1921
Asia,2021-09-01,35,9,256088
Africa,2021-09-02,35,9,27946
Asia,2021-09-02,35,9,252469
Oceania,2021-09-02,35,9,1982
South America,2021-09-02,35,9,39850
Europe,2021-09-02,35,9,139676
North America,2021-09-02,35,9,215081
Africa,2021-09-03,35,9,26335
North America,2021-09-03,35,9,274276
Oceania,2021-09-03,35,9,2013
Europe,2021-09-03,35,9,130690
Asia,2021-09-03,35,9,250989
South America,2021-09-03,35,9,33803
Europe,2021-09-04,35,9,114579
North America,2021-09-04,35,9,100572
Oceania,2021-09-04,35,9,1890
South America,2021-09-04,35,9,30371
Africa,2021-09-04,35,9,21007
Asia,2021-09-04,35,9,216289
Asia,2021-09-05,35,9,230212
Oceania,2021-09-05,35,9,1716
Europe,2021-09-05,35,9,103993
South America,2021-09-05,35,9,20733
North America,2021-09-05,35,9,65515
Africa,2021-09-05,35,9,17902
Africa,2021-09-06,36,9,17108
North America,2021-09-06,36,9,101991
Oceania,2021-09-06,36,9,1615
Asia,2021-09-06,36,9,194910
South America,2021-09-06,36,9,16443
Europe,2021-09-06,36,9,108438
South America,2021-09-07,36,9,24494
North America,2021-09-07,36,9,310712
Oceania,2021-09-07,36,9,1958
Europe,2021-09-07,36,9,151346
Africa,2021-09-07,36,9,19581
Asia,2021-09-07,36,9,217432
Oceania,2021-09-08,36,9,1983
Asia,2021-09-08,36,9,235505
North America,2021-09-08,36,9,222477
Europe,2021-09-08,36,9,126223
South America,2021-09-08,36,9,22049
Africa,2021-09-08,36,9,23455
Africa,2021-09-09,36,9,21919
Asia,2021-09-09,36,9,221648
South America,2021-09-09,36,9,41952
Europe,2021-09-09,36,9,152612
North America,2021-09-09,36,9,197099
Oceania,2021-09-09,36,9,2395
Africa,2021-09-10,36,9,19543
South America,2021-09-10,36,9,24525
Europe,2021-09-10,36,9,124107
North America,2021-09-10,36,9,252933
Asia,2021-09-10,36,9,210639
Oceania,2021-09-10,36,9,2242
Oceania,2021-09-11,36,9,1824
Africa,2021-09-11,36,9,15641
North America,2021-09-11,36,9,111449
Asia,2021-09-11,36,9,199235
South America,2021-09-11,36,9,22182
Europe,2021-09-11,36,9,106238
North America,2021-09-12,36,9,58132
Europe,2021-09-12,36,9,93033
Oceania,2021-09-12,36,9,1884
Africa,2021-09-12,36,9,13101
Asia,2021-09-12,36,9,186421
South America,2021-09-12,36,9,15683
Oceania,2021-09-13,37,9,1753
North America,2021-09-13,37,9,280991
Africa,2021-09-13,37,9,12549
Europe,2021-09-13,37,9,108559
Asia,2021-09-13,37,9,184752
South America,2021-09-13,37,9,12682
Africa,2021-09-14,37,9,25179
Oceania,2021-09-14,37,9,1919
North America,2021-09-14,37,9,185040
Europe,2021-09-14,37,9,124149
South America,2021-09-14,37,9,21879
Asia,2021-09-14,37,9,193201
Africa,2021-09-15,37,9,17315
Europe,2021-09-15,37,9,120511
North America,2021-09-15,37,9,206567
Asia,2021-09-15,37,9,198641
Oceania,2021-09-15,37,9,2023
South America,2021-09-15,37,9,22904
Europe,2021-09-16,37,9,134767
Asia,2021-09-16,37,9,194537
South America,2021-09-16,37,9,42519
Oceania,2021-09-16,37,9,2012
Africa,2021-09-16,37,9,21379
North America,2021-09-16,37,9,181342
Europe,2021-09-17,37,9,129268
North America,2021-09-17,37,9,237266
Oceania,2021-09-17,37,9,2012
Asia,2021-09-17,37,9,189056
South America,2021-09-17,37,9,19913
Africa,2021-09-17,37,9,16028
Africa,2021-09-18,37,9,11331
Asia,2021-09-18,37,9,178902
Oceania,2021-09-18,37,9,1755
Europe,2021-09-18,37,9,111436
South America,2021-09-18,37,9,6739
North America,2021-09-18,37,9,76787
South America,2021-09-19,37,9,15410
Europe,2021-09-19,37,9,95232
North America,2021-09-19,37,9,69065
Africa,2021-09-19,37,9,9418
Oceania,2021-09-19,37,9,1601
Asia,2021-09-19,37,9,170119
South America,2021-09-20,38,9,15612
Oceania,2021-09-20,38,9,2021
Asia,2021-09-20,38,9,165072
North America,2021-09-20,38,9,228688
Europe,2021-09-20,38,9,111588
Africa,2021-09-20,38,9,11092
Asia,2021-09-21,38,9,172200
Europe,2021-09-21,38,9,122776
North America,2021-09-21,38,9,156086
Oceania,2021-09-21,38,9,1784
